"x","y","p","dens"
27.0833333333333,0.0733888888888889,2.79133012259788e-12,2.15331180886122e-08
27.25,0.0733888888888889,2.24209772969884e-12,1.72961824862482e-08
27.4166666666667,0.0733888888888889,1.77774522214237e-12,1.37140345708126e-08
27.5833333333333,0.0733888888888889,1.41071568093844e-12,1.08826638243822e-08
27.75,0.0733888888888889,1.08399637932521e-12,8.36225778336587e-09
27.9166666666667,0.0733888888888889,8.40117790890099e-13,6.48090867258076e-09
28.0833333333333,0.0733888888888889,6.45503570595459e-13,4.97959897316497e-09
28.25,0.0733888888888889,5.00514369949907e-13,3.86111085389929e-09
28.4166666666667,0.0733888888888889,3.99032415998591e-13,3.07825006627485e-09
28.5833333333333,0.0733888888888889,3.23199085272564e-13,2.49325008638835e-09
28.75,0.0733888888888889,2.66787062441766e-13,2.05807162455077e-09
28.9166666666667,0.0733888888888889,2.25177148038823e-13,1.73708085629949e-09
29.0833333333333,0.0733888888888889,1.93758276090248e-13,1.49470670126763e-09
29.25,0.0733888888888889,1.66269787937878e-13,1.28265264980649e-09
29.4166666666667,0.0733888888888889,1.45280978358641e-13,1.12073897590951e-09
29.5833333333333,0.0733888888888889,1.27244614844813e-13,9.81601314517131e-10
29.75,0.0733888888888889,1.10429814181858e-13,8.5188713797433e-10
29.9166666666667,0.0733888888888889,9.54432533006852e-14,7.36276525462429e-10
7.08333333333333,0.0741666666666667,0,0
7.25,0.0741666666666667,0,0
7.41666666666667,0.0741666666666667,0,0
7.58333333333333,0.0741666666666667,0,0
7.75,0.0741666666666667,0,0
7.91666666666667,0.0741666666666667,0,0
8.08333333333333,0.0741666666666667,0,0
8.25,0.0741666666666667,0,0
8.41666666666667,0.0741666666666667,0,0
8.58333333333333,0.0741666666666667,0,0
8.75,0.0741666666666667,0,0
8.91666666666667,0.0741666666666667,0,0
9.08333333333333,0.0741666666666667,0,0
9.25,0.0741666666666667,0,0
9.41666666666667,0.0741666666666667,0,0
9.58333333333333,0.0741666666666667,0,0
9.75,0.0741666666666667,0,0
9.91666666666667,0.0741666666666667,0,0
10.0833333333333,0.0741666666666667,0,0
10.25,0.0741666666666667,0,0
10.4166666666667,0.0741666666666667,0,0
10.5833333333333,0.0741666666666667,0,0
10.75,0.0741666666666667,0,0
10.9166666666667,0.0741666666666667,0,0
11.0833333333333,0.0741666666666667,0,0
11.25,0.0741666666666667,0,0
11.4166666666667,0.0741666666666667,0,0
11.5833333333333,0.0741666666666667,0,0
11.75,0.0741666666666667,0,0
11.9166666666667,0.0741666666666667,0,0
12.0833333333333,0.0741666666666667,0,0
12.25,0.0741666666666667,0,0
12.4166666666667,0.0741666666666667,0,0
12.5833333333333,0.0741666666666667,0,0
12.75,0.0741666666666667,0,0
12.9166666666667,0.0741666666666667,0,0
13.0833333333333,0.0741666666666667,0,0
13.25,0.0741666666666667,0,0
13.4166666666667,0.0741666666666667,0,0
13.5833333333333,0.0741666666666667,0,0
13.75,0.0741666666666667,9.91176182343339e-10,7.64621626379147e-06
13.9166666666667,0.0741666666666667,4.40671148725701e-09,3.39946314731255e-05
14.0833333333333,0.0741666666666667,1.47992119820295e-08,0.000114165349575656
14.25,0.0741666666666667,3.19870357047059e-08,0.00024675713257916
14.4166666666667,0.0741666666666667,4.7064966452215e-08,0.000363072598345658
14.5833333333333,0.0741666666666667,5.20788333478807e-08,0.000401751000112223
14.75,0.0741666666666667,4.42510868240961e-08,0.000341365526928741
14.9166666666667,0.0741666666666667,2.97033945344617e-08,0.00022914047212299
15.0833333333333,0.0741666666666667,1.48476594019621e-08,0.000114539086815136
15.25,0.0741666666666667,5.36085448102902e-09,4.13551631393667e-05
15.4166666666667,0.0741666666666667,1.90169048330358e-09,1.46701837283419e-05
15.5833333333333,0.0741666666666667,1.7601258814537e-09,1.35781139426428e-05
15.75,0.0741666666666667,4.18651566757022e-09,3.22959780069703e-05
15.9166666666667,0.0741666666666667,7.89062275075027e-09,6.08705183629306e-05
16.0833333333333,0.0741666666666667,1.24614807951728e-08,9.61314232770472e-05
16.25,0.0741666666666667,1.52434319450334e-08,0.000117592189290258
16.4166666666667,0.0741666666666667,1.72118470880834e-08,0.000132777106108072
16.5833333333333,0.0741666666666667,1.74094626604715e-08,0.000134301569095066
16.75,0.0741666666666667,1.68696724223316e-08,0.000130137472972272
16.9166666666667,0.0741666666666667,1.60582830729748e-08,0.000123878183705806
17.0833333333333,0.0741666666666667,1.52650687013068e-08,0.000117759101410081
17.25,0.0741666666666667,1.43454908503981e-08,0.000110665215131643
17.4166666666667,0.0741666666666667,1.34256387867926e-08,0.000103569213498114
17.5833333333333,0.0741666666666667,1.16173557349587e-08,8.96196013839669e-05
17.75,0.0741666666666667,9.35662174324833e-09,7.21796534479157e-05
17.9166666666667,0.0741666666666667,7.17145451533116e-09,5.53226491182689e-05
18.0833333333333,0.0741666666666667,5.45912578552303e-09,4.21132560597491e-05
18.25,0.0741666666666667,4.18952356856516e-09,3.23191818146456e-05
18.4166666666667,0.0741666666666667,3.6493465398646e-09,2.81521018789555e-05
18.5833333333333,0.0741666666666667,3.50186285384633e-09,2.70143705868146e-05
18.75,0.0741666666666667,3.40821232917898e-09,2.62919236822379e-05
18.9166666666667,0.0741666666666667,3.27999805255884e-09,2.53028421197396e-05
19.0833333333333,0.0741666666666667,3.08938069902843e-09,2.38323653925051e-05
19.25,0.0741666666666667,2.69890177950094e-09,2.08200994418644e-05
19.4166666666667,0.0741666666666667,2.3603556403462e-09,1.82084577969564e-05
19.5833333333333,0.0741666666666667,2.07035939857493e-09,1.59713439318637e-05
19.75,0.0741666666666667,1.81820605376969e-09,1.40261609862234e-05
19.9166666666667,0.0741666666666667,1.58681212738543e-09,1.22411221255447e-05
20.0833333333333,0.0741666666666667,1.41784178295245e-09,1.09376366113475e-05
20.25,0.0741666666666667,1.20220324103749e-09,9.27413928800347e-06
20.4166666666667,0.0741666666666667,9.81953479484148e-10,7.57506969887771e-06
20.5833333333333,0.0741666666666667,7.73290650732951e-10,5.96538501993991e-06
20.75,0.0741666666666667,5.940075837807e-10,4.58234421773683e-06
20.9166666666667,0.0741666666666667,4.67342117298483e-10,3.60521061915973e-06
21.0833333333333,0.0741666666666667,3.95425257767591e-10,3.05042341706428e-06
21.25,0.0741666666666667,3.58499999197901e-10,2.76557142238381e-06
21.4166666666667,0.0741666666666667,3.48697872432082e-10,2.68995501590463e-06
21.5833333333333,0.0741666666666667,3.49928971443703e-10,2.69945206542285e-06
21.75,0.0741666666666667,3.55654833056327e-10,2.74362299786309e-06
21.9166666666667,0.0741666666666667,3.4004466462068e-10,2.62320169850239e-06
22.0833333333333,0.0741666666666667,3.14568941894851e-10,2.42667469461742e-06
22.25,0.0741666666666667,2.81156616892543e-10,2.16892247317104e-06
22.4166666666667,0.0741666666666667,2.40031898268712e-10,1.85167464378721e-06
22.5833333333333,0.0741666666666667,2.04604494551396e-10,1.57837752939649e-06
22.75,0.0741666666666667,1.70245189758942e-10,1.31332003528327e-06
22.9166666666667,0.0741666666666667,1.43476220973994e-10,1.10681656179938e-06
23.0833333333333,0.0741666666666667,1.25135118510533e-10,9.65328057081257e-07
23.25,0.0741666666666667,1.1101456827811e-10,8.5639809814542e-07
23.4166666666667,0.0741666666666667,1.01469998482485e-10,7.82768559722028e-07
23.5833333333333,0.0741666666666667,9.18851490006038e-11,7.08828292290372e-07
23.75,0.0741666666666667,8.45505640478797e-11,6.52247208369357e-07
23.9166666666667,0.0741666666666667,7.68946053497647e-11,5.93186955555328e-07
24.0833333333333,0.0741666666666667,6.86417097328636e-11,5.29521760796376e-07
24.25,0.0741666666666667,5.9999137980161e-11,4.62850492989813e-07
24.4166666666667,0.0741666666666667,5.15547850687967e-11,3.97708341959289e-07
24.5833333333333,0.0741666666666667,4.37076881909525e-11,3.37173594615919e-07
24.75,0.0741666666666667,3.63328466868041e-11,2.80281960155346e-07
24.9166666666667,0.0741666666666667,2.9518779756099e-11,2.2771630097562e-07
25.0833333333333,0.0741666666666667,2.38148783093809e-11,1.8371477552951e-07
25.25,0.0741666666666667,1.91201239840843e-11,1.47498099305793e-07
25.4166666666667,0.0741666666666667,1.55689843128748e-11,1.20103593270748e-07
25.5833333333333,0.0741666666666667,1.27735918487027e-11,9.85391371185638e-08
25.75,0.0741666666666667,1.04121256816468e-11,8.03221124012753e-08
25.9166666666667,0.0741666666666667,8.59879146219985e-12,6.63335341369703e-08
26.0833333333333,0.0741666666666667,7.1955619063147e-12,5.5508620420142e-08
26.25,0.0741666666666667,6.08368320720308e-12,4.69312704555666e-08
26.4166666666667,0.0741666666666667,5.29426906314972e-12,4.08415042014407e-08
26.5833333333333,0.0741666666666667,4.55726913761721e-12,3.51560762044756e-08
26.75,0.0741666666666667,3.9411844898751e-12,3.04034232076079e-08
26.9166666666667,0.0741666666666667,3.46343344670434e-12,2.67179151602906e-08
27.0833333333333,0.0741666666666667,3.00169509248601e-12,2.31559335706064e-08
27.25,0.0741666666666667,2.60264745310932e-12,2.00775660668434e-08
27.4166666666667,0.0741666666666667,2.25753852944879e-12,1.74152972271764e-08
27.5833333333333,0.0741666666666667,1.88287190505678e-12,1.45250118390094e-08
27.75,0.0741666666666667,1.60658127468237e-12,1.23936269761212e-08
27.9166666666667,0.0741666666666667,1.33341161778765e-12,1.02863181943619e-08
28.0833333333333,0.0741666666666667,1.10379083873015e-12,8.51495789877542e-09
28.25,0.0741666666666667,9.07909787350995e-13,7.00387550242196e-09
28.4166666666667,0.0741666666666667,7.30581408703304e-13,5.63591372428263e-09
28.5833333333333,0.0741666666666667,5.793250013042e-13,4.46907858148954e-09
28.75,0.0741666666666667,4.60078335429162e-13,3.54917573045354e-09
28.9166666666667,0.0741666666666667,3.58636349506723e-13,2.76662326762329e-09
29.0833333333333,0.0741666666666667,2.79510701250982e-13,2.15622540965043e-09
29.25,0.0741666666666667,2.1470738187368e-13,1.65631408873982e-09
29.4166666666667,0.0741666666666667,1.6565913085742e-13,1.27794186661438e-09
29.5833333333333,0.0741666666666667,1.31839559269765e-13,1.01704802865247e-09
29.75,0.0741666666666667,1.05373870740168e-13,8.12884145709866e-10
29.9166666666667,0.0741666666666667,8.61711368926864e-14,6.64748770315009e-10
7.08333333333333,0.0749444444444445,0,0
7.25,0.0749444444444445,0,0
7.41666666666667,0.0749444444444445,0,0
7.58333333333333,0.0749444444444445,0,0
7.75,0.0749444444444445,0,0
7.91666666666667,0.0749444444444445,0,0
8.08333333333333,0.0749444444444445,0,0
8.25,0.0749444444444445,0,0
8.41666666666667,0.0749444444444445,0,0
8.58333333333333,0.0749444444444445,0,0
8.75,0.0749444444444445,0,0
8.91666666666667,0.0749444444444445,0,0
9.08333333333333,0.0749444444444445,0,0
9.25,0.0749444444444445,0,0
9.41666666666667,0.0749444444444445,0,0
9.58333333333333,0.0749444444444445,0,0
9.75,0.0749444444444445,0,0
9.91666666666667,0.0749444444444445,0,0
10.0833333333333,0.0749444444444445,0,0
10.25,0.0749444444444445,0,0
10.4166666666667,0.0749444444444445,0,0
10.5833333333333,0.0749444444444445,0,0
10.75,0.0749444444444445,0,0
10.9166666666667,0.0749444444444445,0,0
11.0833333333333,0.0749444444444445,0,0
11.25,0.0749444444444445,0,0
11.4166666666667,0.0749444444444445,0,0
11.5833333333333,0.0749444444444445,0,0
11.75,0.0749444444444445,0,0
11.9166666666667,0.0749444444444445,0,0
12.0833333333333,0.0749444444444445,0,0
12.25,0.0749444444444445,0,0
12.4166666666667,0.0749444444444445,0,0
12.5833333333333,0.0749444444444445,0,0
12.75,0.0749444444444445,0,0
12.9166666666667,0.0749444444444445,0,0
13.0833333333333,0.0749444444444445,0,0
13.25,0.0749444444444445,0,0
13.4166666666667,0.0749444444444445,0,0
13.5833333333333,0.0749444444444445,0,0
13.75,0.0749444444444445,0,0
13.9166666666667,0.0749444444444445,0,0
14.0833333333333,0.0749444444444445,0,0
14.25,0.0749444444444445,0,0
14.4166666666667,0.0749444444444445,5.43057305217865e-10,4.18929921168068e-06
14.5833333333333,0.0749444444444445,2.41321948248775e-09,1.86162645791912e-05
14.75,0.0749444444444445,7.43096919436409e-09,5.73246194993801e-05
14.9166666666667,0.0749444444444445,1.60029916290317e-08,0.000123451649709673
15.0833333333333,0.0749444444444445,2.43006692212113e-08,0.000187462305420773
15.25,0.0749444444444445,2.76977481519833e-08,0.000213668342886728
15.4166666666667,0.0749444444444445,2.46854053121137e-08,0.000190430269550592
15.5833333333333,0.0749444444444445,1.76641204531604e-08,0.000136266072067237
15.75,0.0749444444444445,9.777539817164e-09,7.5426735732408e-05
15.9166666666667,0.0749444444444445,3.99172680332072e-09,3.07933210541884e-05
16.0833333333333,0.0749444444444445,1.41562421833163e-09,1.09205296842726e-05
16.25,0.0749444444444445,8.56372581181652e-10,6.6063027691156e-06
16.4166666666667,0.0749444444444445,1.27985529629338e-09,9.87316942854893e-06
16.5833333333333,0.0749444444444445,2.8299852220215e-09,2.18313145698801e-05
16.75,0.0749444444444445,4.73001747661516e-09,3.64887062481741e-05
16.9166666666667,0.0749444444444445,6.61333003585389e-09,5.10171174194443e-05
17.0833333333333,0.0749444444444445,7.79645991816351e-09,6.01441193686899e-05
17.25,0.0749444444444445,8.41510611607085e-09,6.49165328954037e-05
17.4166666666667,0.0749444444444445,8.32990489009423e-09,6.42592662950126e-05
17.5833333333333,0.0749444444444445,7.92184353206276e-09,6.11113643901985e-05
17.75,0.0749444444444445,7.46100574797735e-09,5.75563300558252e-05
17.9166666666667,0.0749444444444445,7.13051730740763e-09,5.50068478000017e-05
18.0833333333333,0.0749444444444445,6.65949496409418e-09,5.13732468658694e-05
18.25,0.0749444444444445,6.19666133049867e-09,4.78028159781326e-05
18.4166666666667,0.0749444444444445,5.38243389277326e-09,4.1521632887108e-05
18.5833333333333,0.0749444444444445,4.33554383227784e-09,3.34456238490005e-05
18.75,0.0749444444444445,3.36850164854519e-09,2.598558414592e-05
18.9166666666667,0.0749444444444445,2.56508872973126e-09,1.97878273436412e-05
19.0833333333333,0.0749444444444445,1.96147127749403e-09,1.51313498549539e-05
19.25,0.0749444444444445,1.65826962680860e-09,1.27923656925234e-05
19.4166666666667,0.0749444444444445,1.5356755212359e-09,1.18466397352484e-05
19.5833333333333,0.0749444444444445,1.49787668018764e-09,1.15550486757332e-05
19.75,0.0749444444444445,1.43787401242434e-09,1.10921709529878e-05
19.9166666666667,0.0749444444444445,1.36590069015341e-09,1.05369481811834e-05
20.0833333333333,0.0749444444444445,1.21959487878742e-09,9.40830335064581e-06
20.25,0.0749444444444445,1.06852958785098e-09,8.24294253485042e-06
20.4166666666667,0.0749444444444445,9.30426685208368e-10,7.17757728589313e-06
20.5833333333333,0.0749444444444445,8.1898223360022e-10,6.31786294491599e-06
20.75,0.0749444444444445,7.24570558598983e-10,5.58954430919216e-06
20.9166666666667,0.0749444444444445,6.3705380515144e-10,4.91441506831111e-06
21.0833333333333,0.0749444444444445,5.52725860057948e-10,4.26388520616131e-06
21.25,0.0749444444444445,4.6706462159651e-10,3.60306993803022e-06
21.4166666666667,0.0749444444444445,3.77635455206529e-10,2.91318779730751e-06
21.5833333333333,0.0749444444444445,3.0004521640592e-10,2.31463452655995e-06
21.75,0.0749444444444445,2.28491553955211e-10,1.76264913051163e-06
21.9166666666667,0.0749444444444445,1.80843993408122e-10,1.39508223486265e-06
22.0833333333333,0.0749444444444445,1.54186795497944e-10,1.18944099384128e-06
22.25,0.0749444444444445,1.39452622509584e-10,1.07577737364536e-06
22.4166666666667,0.0749444444444445,1.35697278337288e-10,1.0468075757448e-06
22.5833333333333,0.0749444444444445,1.3554805800342e-10,1.04565644745496e-06
22.75,0.0749444444444445,1.36907574854737e-10,1.0561441488794e-06
22.9166666666667,0.0749444444444445,1.30927795636283e-10,1.0100144234799e-06
23.0833333333333,0.0749444444444445,1.21027376266403e-10,9.33639759769393e-07
23.25,0.0749444444444445,1.08305007685548e-10,8.35495773574228e-07
23.4166666666667,0.0749444444444445,9.36663097006473e-11,7.22568674833565e-07
23.5833333333333,0.0749444444444445,7.9363914556874e-11,6.12235912295885e-07
23.75,0.0749444444444445,6.63636701836438e-11,5.11948312845253e-07
23.9166666666667,0.0749444444444445,5.51169546203492e-11,4.25187935642694e-07
24.0833333333333,0.0749444444444445,4.79495461669363e-11,3.6989649900208e-07
24.25,0.0749444444444445,4.20544416668284e-11,3.24419978572677e-07
24.4166666666667,0.0749444444444445,3.78353178243083e-11,2.91872451787521e-07
24.5833333333333,0.0749444444444445,3.45797439682548e-11,2.66758024897966e-07
24.75,0.0749444444444445,3.13121947559392e-11,2.41551216688674e-07
24.9166666666667,0.0749444444444445,2.87384775399244e-11,2.2169682673656e-07
25.0833333333333,0.0749444444444445,2.60111544037048e-11,2.0065747682858e-07
25.25,0.0749444444444445,2.28746210573227e-11,1.76461362442204e-07
25.4166666666667,0.0749444444444445,1.97956044722946e-11,1.52708948786273e-07
25.5833333333333,0.0749444444444445,1.6818890344883e-11,1.29745725517669e-07
25.75,0.0749444444444445,1.42037969386164e-11,1.09572147812184e-07
25.9166666666667,0.0749444444444445,1.17046479841675e-11,9.02929987350068e-08
26.0833333333333,0.0749444444444445,9.57841731263904e-12,7.38906478403583e-08
26.25,0.0749444444444445,7.68137323747806e-12,5.92563078319736e-08
26.4166666666667,0.0749444444444445,6.18549630515558e-12,4.77166857826288e-08
26.5833333333333,0.0749444444444445,5.02581370742659e-12,3.87705628858623e-08
26.75,0.0749444444444445,4.14489647049263e-12,3.19749156295145e-08
26.9166666666667,0.0749444444444445,3.36885537244317e-12,2.59883128731331e-08
27.0833333333333,0.0749444444444445,2.79532439417804e-12,2.1563931040802e-08
27.25,0.0749444444444445,2.33960488760231e-12,1.80483805615035e-08
27.4166666666667,0.0749444444444445,1.9751652047262e-12,1.52369887221735e-08
